Date;EEM;EWZ;FXI;GDX;HYG;SLV;SPY;TLT;XLF;XLU
2012-10-16;1.002310333658549;0.860457139142182;0.980005701356056;0.8411020254224508;1.1506021299479188;0.7893695847449835;1.222594590660966;1.1791391329981682;1.2297736480012753;1.1415630213553232
2012-10-17;1.0101969497597114;0.8657916692586781;0.993302704472751;0.8481284874365976;1.1531928934422018;0.7940667076899863;1.2281392493881786;1.1682155044232543;1.2458241549531033;1.1555263083238783
2012-10-18;1.0073292286762914;0.8648502860481992;0.9959624962048259;0.8227373792983869;1.152575873271735;0.7844251902043857;1.2249469990271475;1.1610617306771331;1.2481169482500454;1.1608009876991197
2012-10-19;0.9917949549870247;0.8533963862068569;0.9874518439483714;0.826090976979317;1.1467776266217347;0.7688504275620124;1.2045335059810256;1.1768191381147843;1.2313020708799884;1.1514922632853497
2012-10-22;1.001354499606315;0.8587310678660462;1.0018129782368805;0.8372693979798986;1.1470242694099535;0.7760197477773141;1.2047022188130228;1.1692793372193948;1.2313020708799884;1.1483896757040666
2012-10-23;0.9808016592893836;0.8367646513938405;0.9834627240887466;0.813794473779772;1.1427063302528153;0.7584672367493499;1.187985291522632;1.1860024968137477;1.2106657653624464;1.137839435422823
2012-10-24;0.9817572744148992;0.8353524250354288;0.9893136476951805;0.7994222182075955;1.1417196839726813;0.7592088629231709;1.1846247081423729;1.1743059928000599;1.2106657653624464;1.1294617677704981
2012-10-25;0.9925119399895593;0.8442960201630584;0.9980898123176416;0.8238552019309663;1.1435699932115009;0.7693448764467203;1.1880693061071386;1.1683126726846513;1.213723247035362;1.1350472268084082
2012-10-26;0.9848643918648144;0.841314872301413;0.9821328282227092;0.8182658940932814;1.1408563966502858;0.7683559786773044;1.1873969615434254;1.1855188452140617;1.2076087076331903;1.1350472268084082
2012-10-31;0.9834304218597453;0.8370784205402179;0.9784098515496328;0.8447750195388596;1.1422130446763774;0.7730531487755482;1.1873969615434254;1.1924790123398217;1.21525177589999;1.1449763084601148
2012-11-01;0.9994425031117696;0.8535533844370655;1.0039406728420213;0.8305623324012305;1.141596400142201;0.7718170265637783;1.1998295248367545;1.1827157461578164;1.230538124405419;1.1328748144578098
2012-11-02;0.9941847590443279;0.8497875485097632;0.996228197816995;0.7946314014586073;1.1399919072917615;0.7404202768366777;1.1891612678180614;1.1818458849332536;1.2228947381808748;1.1251175841825813
2012-11-05;0.9989643671589343;0.8538669262694031;1.0050044886035645;0.7887228269686358;1.1381424244527805;0.7458590731087424;1.1915972349934265;1.188515459652864;1.2206019448839327;1.1068102739044297
2012-11-06;1.0068512021868152;0.860770605203173;1.0135146362035856;0.803893638521105;1.1398696001156359;0.7666254547340675;1.2009218663604464;1.1773022422876456;1.2343595525529039;1.1074311119773264
2012-11-07;0.9903609849819555;0.8482186270065294;0.9914411530541587;0.8155512190665006;1.1330848574400176;0.7621755090781778;1.1737047112203756;1.198665665362179;1.1930867295459902;1.0841592608733213
2012-11-08;0.977933609815886;0.8345679642838119;0.9712293474874323;0.8209807637948502;1.129383863326088;0.7757725233349602;1.1595919321994708;1.2164519278502393;1.1831506560104188;1.0822973877679112
2012-11-09;0.9798457157737904;0.8279778271823796;0.9696337500092258;0.8091635499233111;1.127409143347917;0.7797280672593829;1.1605999552884407;1.2178057143879006;1.1846792908609618;1.0757811123860361
2012-11-12;0.9834304218597453;0.823741678506571;0.9720272723906439;0.7991028866637128;1.1277801968754875;0.7755253460458471;1.1615238878303507;1.2198357555297636;1.1869726140874783;1.0667826867999743
2012-11-13;0.9745878622429897;0.8165239273410372;0.9568682131989231;0.7901600460366939;1.1251894333812045;0.7762669722196681;1.1574915675868087;1.2238957465756855;1.1785651754024498;1.0708165715601827
2012-11-14;0.9595317245065583;0.8042854909767313;0.9504856340399344;0.7540694817679274;1.1190208844762142;0.7822002173764409;1.1418666779698947;1.2250556527795733;1.1579287638989928;1.0633695599735027
2012-11-15;0.9628774720794546;0.8035011059964611;0.9496878983828853;0.7341078534664701;1.1185278242815506;0.7794808428170289;1.1399348742641222;1.2226391282994213;1.1602216631818498;1.0571637436976562
2012-11-16;0.9657453026262339;0.8011474206562238;0.9512833696969835;0.742092439895457;1.121735307437268;0.7715698021214243;1.1455633196881798;1.2215754779788892;1.1678648374345644;1.0661624898403579
2012-11-19;0.9827134368572106;0.8140135468559778;0.9720272723906439;0.762852494394015;1.1359213621954227;0.7923361837467494;1.16874838247237;1.214712479114526;1.1900296718167342;1.0670932260451629
2012-11-20;0.9808016592893836;0.8146411609200793;0.962453119782917;0.7563051270330862;1.1360446460259033;0.7938195304008733;1.1692521661291937;1.2025326884523686;1.1961438932611612;1.065231513218073
2012-11-21;0.978889553331479;0.8082083251342422;0.9728251972938555;0.7678030093607425;1.1356745691526877;0.798269476056763;1.171436165513593;1.2018555214701256;1.1961438932611612;1.0605770308024478
2012-11-23;0.9949019629735809;0.8184068453046883;0.996228197816995;0.7783428321651549;1.1394995232424203;0.8153275382000194;1.1873969615434254;1.2006958889796502;1.2106657653624464;1.0577846619097129
2012-11-26;0.9949019629735809;0.8168379995728011;0.9927709227560878;0.7785025303828942;1.1397460909033812;0.8163164359694353;1.1848772076712153;1.2063992553535379;1.2060798608108176;1.0711272710836914
2012-11-27;0.986537210919583;0.8069530212346926;0.9802712768041167;0.7579020443188835;1.1408563966502858;0.8140914631414904;1.1788289931748406;1.2111356834792697;1.1953797348147621;1.0739197201155863
2012-11-28;0.992033804036724;0.808365096050411;0.9797396212515619;0.7649285063330304;1.1411028891839887;0.8064276468882398;1.1883211219729968;1.209395778554536;1.199965321408646;1.078263823564343
2012-11-29;0.9992037635254295;0.8140135468559778;0.980005701356056;0.7671642813813812;1.1461610572148162;0.8190358576820881;1.1938653249248863;1.2095892026992887;1.2060798608108176;1.0844695597010297
2012-11-30;0.9987256275725942;0.8093065550322366;0.9879839410753055;0.7593392633869416;1.147888608513962;0.8;1.1941173686784057;1.206302269567749;1.2045514379321045;1.095950215630438
2012-12-03;0.9982474916197589;0.8082083251342422;0.9786758685720728;0.7422521381131963;1.1537040593060586;0.8039554967711818;1.1882370314259363;1.2074164656317685;1.199965321408646;1.0891238016991747
2012-12-04;1.0011155410932566;0.8074236370685854;0.9842605228278499;0.7449670078147651;1.1537040593060586;0.7886279114179215;1.1865571195485758;1.2143899534769313;1.19690826367939;1.0835385029395845
2012-12-05;1.01186976881448;0.8212312980215116;1.013780400897809;0.7242067586414191;1.1555642853429424;0.7866501630323306;1.188657408198684;1.21380895114024;1.21143024176659;1.0999840202514863
2012-12-06;1.0195172074758658;0.8279778271823796;1.017770025413867;0.7274007878878019;1.1576726567132065;0.7893695847449835;1.1926894245920108;1.2164243740333924;1.21525177589999;1.0993633424569096
2012-12-07;1.0226242154624219;0.8326850463201607;1.0214930020869435;0.7334690605955128;1.1559363906521256;0.7918417348620415;1.196301444025359;1.205188985881771;1.2251876374637316;1.1002944793575147
2012-12-10;1.0283599860193398;0.84005964417321;1.0310667762023455;0.7428909309841537;1.1569276948222593;0.7945611565746943;1.1968060632702746;1.2105158138380194;1.2221304737485608;1.100604698046063
2012-12-11;1.0336176206234222;0.8474340147122192;1.0318647641876113;0.7390583684331976;1.1580445366406156;0.7888751358602755;1.2049537308286655;1.2013141163404262;1.2282449071648174;1.1030868482502496
2012-12-12;1.036724300219901;0.8480617045476674;1.0371837168312195;0.7606168491288563;1.1615175195263256;0.800247177289113;1.2055419848453186;1.1873665932232755;1.2335949701628453;1.1012253758406398
2012-12-13;1.0321838695450714;0.8420992572816832;1.0281415982683724;0.7400164928480376;1.15742436112531;0.7794808428170289;1.1981495369968402;1.1882386441551376;1.2274809606902481;1.096881352531043
2012-12-14;1.036724300219901;0.850258391657696;1.046225709229958;0.7422521381131963;1.1565559651493664;0.7705809515052493;1.1936975236435348;1.1971492018197563;1.2228947381808748;1.0925366881081662
2012-12-17;1.03935339118034;0.8486891670690757;1.0490508390260156;0.7427312327664144;1.161021003477791;0.7713226248323113;1.2077262121173795;1.1792309182291216;1.2481169482500454;1.1092926645260963
2012-12-18;1.046614314720512;0.858834192668804;1.0538483554098443;0.7305945575678007;1.1616411789930965;0.7577255634222879;1.2211665706120174;1.1672213773094684;1.2664604604706453;1.117050215357965
2012-12-19;1.046133551647057;0.8705274541941372;1.052249099172496;0.7243665866423505;1.1604009782170017;0.7443757736078594;1.2120941349236245;1.17109551694838;1.2588172862179308;1.1086720668706795
2012-12-20;1.0523848946256447;0.8776382162182355;1.059445310666185;0.7197354681111017;1.1644932350909205;0.7169344734986998;1.2190665858121243;1.1712889410931329;1.2763964280203017;1.1120854341146313
2012-12-21;1.0403630812052835;0.86863120047348;1.0458527681256977;0.7214920836146383;1.161144888326336;0.7169344734986998;1.2080008167493785;1.1840738208722716;1.2613218393728347;1.1080063508681555
2012-12-24;1.0381993189846572;0.8664188286946999;1.0431873620908017;0.7236218257951362;1.1569276948222593;0.7154511739978168;1.2042787275755693;1.18194259700563;1.2590147379773817;1.1032993773026987
2012-12-26;1.0413248262789123;0.8719496823703035;1.0519826405756767;0.7284622197234631;1.1597341486744397;0.7171816979410537;1.1992031376180923;1.1861944611536346;1.2590147379773817;1.0938855103109448
2012-12-27;1.0471934853538574;0.878111105192527;1.0538483554098443;0.7331410335777669;1.162102760866632;0.7228677186554725;1.197595390166845;1.1901740716941192;1.2544003232146461;1.092002801023922
2012-12-28;1.0510414508186052;0.8752599051903448;1.0541148770887179;0.7249125845310376;1.1589861816931701;0.7194066707689987;1.1846514469613116;1.1969692808700145;1.2444022479188606;1.081019969556736
2012-12-31;1.0666747888479167;0.8860304990278157;1.0781024590078618;0.7484685583345598;1.1639735798469026;0.7260815892528333;1.2047861574349754;1.176293425887395;1.26055322951801;1.0957680593196475
2013-01-02;1.087599695122652;0.9021861624699823;1.1154159987065655;0.7599238717752446;1.1749462163959532;0.7396786035096157;1.2356650115185819;1.1605682253946012;1.2974693955072147;1.1158507725495168
2013-01-03;1.079903107413001;0.9078880320749203;1.1084865612199666;0.728300834324228;1.1713304917199243;0.7213844191545895;1.232873235741202;1.1448428424261994;1.295931221924331;1.1158507725495168
2013-01-04;1.0820677453405005;0.9056708109299562;1.1092858108463157;0.7313663782105442;1.1720777825558715;0.7228677186554725;1.2382873148384266;1.1493081117980608;1.3113139116264005;1.1214993812455452
2013-01-07;1.0738905040207534;0.9006022382401165;1.1004907846896574;0.717652123421739;1.173076073561005;0.7213844191545895;1.23490401865458;1.1497930407270047;1.308237140516974;1.110516309360879
2013-01-08;1.0642697693836896;0.888564595944369;1.081034260557523;0.7203950262927769;1.1722027943132873;0.7263287665419463;1.2313508702004294;1.1573647748538394;1.3043915475808927;1.107064876015904
2013-01-09;1.0688395362387755;0.8939499686344511;1.0927612144279508;0.7157160177636851;1.1744474465296766;0.7255871403681253;1.2344806033796805;1.1562971100699255;1.3028536919557538;1.1048679410823306
2013-01-10;1.078219451485675;0.9025031140129179;1.1066207202216904;0.7326570071632535;1.1764416995949438;0.7362175556231418;1.2442943576306398;1.1530935682913594;1.3190041436253288;1.1095753153435879
2013-01-11;1.069561009239036;0.8934748065197606;1.0951600987839736;0.7324956866556144;1.1785617908174657;0.7288009638122452;1.244210115158472;1.1633830941275791;1.3159282204032212;1.1108301343116294
2013-01-14;1.074130885557481;0.8977512655519742;1.101023828047404;0.7297529135677685;1.1769410704792849;0.7426452496646225;1.243363816346549;1.160180191013642;1.3120829454248848;1.1086338404913363
2013-01-15;1.069561009239036;0.8949003686351785;1.1002240737646216;0.7355612305419305;1.1771906432305683;0.7505562432069862;1.244210115158472;1.1655185149332108;1.3174666059579345;1.111771689303041
2013-01-16;1.0685989357753296;0.8922076822901375;1.0983584850945622;0.7294302076608942;1.17519526325643;0.7527812160349311;1.2440406427009367;1.1679457142364458;1.318235533770504;1.106436985696923
2013-01-17;1.0746116486309363;0.9004439518970152;1.1023563733597168;0.7260420227592996;1.1794347695561511;0.7582200123069959;1.2520772530056674;1.1562971100699255;1.3174666059579345;1.1108301343116294
2013-01-18;1.077016996485241;0.9002855140112207;1.1114182366055194;0.7278167430181185;1.1810559406578804;0.7616810601934697;1.2548693326332625;1.1652275575758444;1.3190041436253288;1.1196165918193626
2013-01-22;1.075333340557915;0.8999686382396316;1.1124844494851212;0.7392719915672074;1.1818038325118918;0.7693448764467203;1.261637140401816;1.1674599641672647;1.3313102741898013;1.1290302183936363
2013-01-23;1.069561009239036;0.9002855140112207;1.1068874311467265;0.7189429470492363;1.1804324595432203;0.7710754003899573;1.2636673915773176;1.1657126689803965;1.3305408164476573;1.126206034254362
2013-01-24;1.0657127153842103;0.8980681413235633;1.1068874311467265;0.6974843345198113;1.1830507196139541;0.7577255634222879;1.2640059566796191;1.161635798940711;1.3374627565495056;1.1312266724922493
2013-01-25;1.0621049125294717;0.8991768276673919;1.0954264312166844;0.6763484278972605;1.182676585868803;0.7468479237249174;1.271113089176012;1.1457168093519479;1.3436157688387844;1.136875441466598
2013-01-28;1.054649363136703;0.8966424276654522;1.0916951277124574;0.6692494170787932;1.1820535555176914;0.7379480795663788;1.2695892803467175;1.1415423148618444;1.3382322142916494;1.1362477114259368
2013-01-29;1.0664345167745484;0.9059873836161587;1.1074204745044731;0.681672848240101;1.180058926816134;0.7495673454375703;1.2745807037945802;1.135232764517326;1.3436157688387844;1.1440921331072982
2013-01-30;1.0613837679192888;0.8960089034363139;1.1084865612199666;0.6769937099278172;1.171579238071369;0.7644004819061226;1.2695892803467175;1.1332909503320554;1.3374627565495056;1.1450338483770297
2013-01-31;1.0635484058467883;0.8991768276673919;1.105288174909378;0.6715080339689335;1.1679635885225985;0.7525339915925772;1.2664597750551279;1.1388246143902636;1.3366936167651065;1.147858032516304
2013-02-01;1.0705233016294606;0.9040868867000904;1.114616622916108;0.6811886920423955;1.1718376007118458;0.7609394340196488;1.2794881886204903;1.1240371560483047;1.354383089904884;1.1509957210496884
2013-02-04;1.0563331285273883;0.8917322928614072;1.082899723063474;0.6831248625920455;1.1669481685026266;0.7587144611917038;1.265105590608476;1.1384354851556548;1.3390012480901339;1.143151219229167
2013-02-05;1.0575351456743858;0.8888814717159581;1.082633390630763;0.6818340389645482;1.16958040224336;0.7604449851349407;1.277880820982012;1.1283175776290013;1.3520756705516863;1.1462889879017115
2013-02-06;1.0563331285273883;0.8887231853728568;1.0783690437687894;0.6863517269860008;1.1678251289859893;0.7616810601934697;1.2788112103409952;1.137559967187236;1.354383089904884;1.1497404212466864
2013-02-07;1.0469527754270522;0.8866641747996473;1.053315438216206;0.6873197149234318;1.1655695081899229;0.7530283933240441;1.2771190684924723;1.1350305815433768;1.3505376029547178;1.151310026835399
2013-02-08;1.054649363136703;0.8860304990278157;1.0621105274549185;0.6828020917935752;1.165819832213787;0.7522867671502231;1.2842255173258812;1.1394083538610789;1.3536139501204847;1.151310026835399
2013-02-11;1.0541681622098114;0.8842883642261954;1.05997848018804;0.669088031679558;1.165694820456371;0.7416563518952066;1.2839716504710703;1.1385325621792477;1.3597669624097637;1.1541335698613928
2013-02-12;1.0570541636742121;0.885397050570024;1.0615776102612802;0.6763484278972605;1.169706616036905;0.7438813247231515;1.2860867518191703;1.135711306799981;1.370534495447693;1.1591548492125607
2013-02-13;1.0623458413829951;0.8934748065197606;1.0674412133606024;0.6647318588405325;1.1714608375126627;0.7359703311807879;1.2871865376731348;1.1264691909551585;1.3674577243382664;1.1591548492125607
2013-02-14;1.0618647499194622;0.8893566338306484;1.0719721449835038;0.6673131816375472;1.1709598889559023;0.7283065149275373;1.2883710977371439;1.136684266743209;1.372072139101002;1.1497404212466864
2013-02-15;1.0580164560646368;0.8896733580595443;1.074637614100454;0.6435958873263857;1.171084675331544;0.7127317522851639;1.2868478966082795;1.133376531392328;1.3659195507553827;1.1522511009918504
2013-02-19;1.0601810939921363;0.8920493201756895;1.0511829493749483;0.6352059879888251;1.1722124857295773;0.7033374592419174;1.2964925582144728;1.1277340206337945;1.3789946091324248;1.1622926178851052
2013-02-20;1.0508008503551594;0.872567370387997;1.0405222083841223;0.6042282974599612;1.171084675331544;0.6820766287318843;1.2803334999192137;1.1311389242460723;1.3582284708691355;1.1600960035081718
2013-02-21;1.0363699673262818;0.8592625280912796;1.026396117829455;0.6150381341953014;1.1723378731232836;0.6855376766183582;1.2725506045441863;1.1377543037100302;1.347460937831206;1.1550754454094445
2013-02-22;1.0409400625714453;0.8682908355844369;1.0271959351942919;0.6119727849837732;1.1752217080512681;0.6880098738886571;1.2849866621149904;1.1385325621792477;1.3643812711865844;1.1666855260823314
2013-02-25;1.0269900520793824;0.8584708690617333;1.0138693465941904;0.6222985953045999;1.171586300033627;0.6939431190454298;1.2605376583980668;1.1609080862149805;1.3274643632959755;1.1563303445166462
2013-02-26;1.0327624928616206;0.8657566628965371;1.0160012046149065;0.6300430828284118;1.1773524673444347;0.7023485614725014;1.2691663968096942;1.1541955384896256;1.3343861974119087;1.1597819381399412
2013-02-27;1.0440666644992922;0.871616894615923;1.0253299049498532;0.6172970755434217;1.1793589661527661;0.6924598195445468;1.285156058609972;1.15079090859076;1.3551521237033683;1.170451185073857
2013-02-28;1.0392564066441194;0.873200970388482;1.0381233871101536;0.6034216300301694;1.1788568906871348;0.6808405536733554;1.2826175419869723;1.1529309825244023;1.3528448103360855;1.174530508737813
2013-03-01;1.0416616450350649;0.8743098082750039;1.0287951914316402;0.5987426215010776;1.1812014621567473;0.6828183020589462;1.2868478966082795;1.159209512015517;1.3566901913003369;1.1767270429755863
2013-03-04;1.0318003099345552;0.8676573113552986;1.0109375450445293;0.5793815000289416;1.1813269246777116;0.6823238531742383;1.293700782437093;1.1530672918037705;1.3682268641226656;1.188651349295024
2013-03-05;1.044307264962738;0.8727255809597517;1.0186669891421276;0.579704205935816;1.1837216060284517;0.6860321255030661;1.305290996971297;1.1497522574285592;1.3797633249731645;1.1949268065009528
2013-03-06;1.0493580138179976;0.8939499686344511;1.0261295961505816;0.604066912060726;1.182965299921537;0.6946847923724917;1.3070676091796491;1.1393208568069195;1.3889924724563805;1.1942997175735721
2013-03-07;1.0522440152823984;0.9074129457315765;1.0279954371488578;0.5955157571071222;1.1847298138316493;0.6899876222742479;1.3094364254574522;1.130545878519236;1.3989907597239957;1.188964613271654
2013-03-08;1.0613837679192888;0.9131150426505544;1.0415882950996158;0.5987426215010776;1.1861163625064497;0.6924598195445468;1.315019977012212;1.1187491953966149;1.402836246674162;1.1914752930168178
2013-03-11;1.0556112176736911;0.906938010930926;1.0295945041400436;0.5963224245369141;1.1853602066540514;0.6927070439869009;1.3200110206473057;1.1198217870219516;1.4136037797120913;1.1942997175735721
2013-03-12;1.0435854635724002;0.9034531351569123;1.012270090356842;0.6111660526623853;1.184856628643259;0.6971569896427906;1.3170501522251596;1.1279139415835362;1.4059129117976736;1.1911615482052273
2013-03-13;1.0337245663253272;0.8915741580609992;0.9952125767448385;0.5948704750765655;1.18510822983051;0.6907292956013099;1.3189113867184488;1.1267441816968025;1.4097578688182655;1.1964960113938652
2013-03-14;1.0380540611070446;0.8872975474860924;1.0064064872575196;0.60100136817441;1.1896453903266744;0.6872682005615951;1.3259329094167056;1.1233313403955651;1.4189875462310562;1.1990062904432288
2013-03-15;1.0286737080067083;0.8827042126822897;0.9978775412053555;0.6024535772011425;1.1895194770421618;0.6872682005615951;1.3241824283268617;1.1285961266450062;1.4237721743731144;1.2068875761382125
2013-03-18;1.0171294832223867;0.8762103809624189;0.9805535059144788;0.6047122589828787;1.1897720548837676;0.6909765200436639;1.3168745268007664;1.1371758560318543;1.4098812364232043;1.200240754064618
2013-03-19;1.0099138775129093;0.8720922082733067;0.9685597149549068;0.6063258534088464;1.1877554138955977;0.6904820711589559;1.313814907058676;1.1448777865051807;1.402164613931467;1.2034063310256995
2013-03-20;1.0156860993684294;0.8670238628975069;0.99281375547087;0.6042282974599612;1.191661730805812;0.6875154250039491;1.3229931585845167;1.1321065923966611;1.4114247093018326;1.2122681994830382
2013-03-21;1.005344001194464;0.8529269827145101;0.9818860512267914;0.6200398486312675;1.1895194770421618;0.6966625407580826;1.3116916017547653;1.1430255678435643;1.3944475674960701;1.2062544767738281
2013-03-22;1.0091921855859305;0.8505512479124047;0.9845510787693624;0.6156835460090501;1.1886373327779927;0.6860321255030661;1.3222280637426096;1.1439030018058698;1.4029360854059938;1.208153855006141
2013-03-25;1.0082301121222241;0.8456413404223995;0.981353134033153;0.6077778028691949;1.1868727437406223;0.688257098331011;1.3167046745304622;1.1428306838939455;1.3990777741601252;1.2056216178269241
2013-03-26;1.0226611046144607;0.8507096100268526;0.9944130747902726;0.603098859231699;1.1890157487768531;0.6860321255030661;1.3272420480689522;1.144195236492494;1.4083380815023208;1.2170162844376002
2013-03-27;1.0265095079326454;0.8589458796337304;0.9954787830134411;0.6131020285372474;1.1869994082977156;0.6855376766183582;1.3272420480689522;1.1539445432904676;1.4013930364710252;1.2227136978820983
2013-03-28;1.0286737080067083;0.8629057659797413;0.9842846832545975;0.6106818964646799;1.1891413615523334;0.6778739075183485;1.331320781432868;1.1480953789055826;1.4052512417309788;1.2375900103010877
2013-04-01;1.0176103557592011;0.8548278584873115;0.9722911446232421;0.6042282974599612;1.1912701675367905;0.6697156895336309;1.326052474476392;1.1567423505540735;1.3983057727560237;1.2347416241354787
2013-04-02;1.0180913377593748;0.8488088857967444;0.9725575401380071;0.5788974087228321;1.1903823887282667;0.6514215051786046;1.3325954330856877;1.1520525449462513;1.4067945026377775;1.2388562090298563
2013-04-03;1.006065693121443;0.845007664650568;0.9560327544734797;0.5525986618314641;1.1903823887282667;0.644993811137124;1.3190838217155825;1.1624091305685056;1.3836442112189058;1.2353743228040628
2013-04-04;1.0031794727303238;0.8431069404204597;0.9586981605083758;0.5682488924951312;1.1900029209477934;0.642521613866825;1.3244376625076408;1.1762832984911367;1.395991252346528;1.247085539096931
2013-04-05;1.0007742343393782;0.8570453069463154;0.9499027558593923;0.5656673750233285;1.1911435029796973;0.6524103557947797;1.31848918684441;1.200026477210758;1.3913613636402176;1.252466322720077
2013-04-08;1.0024579997300633;0.8564117069458306;0.9496363603446274;0.5590523906193747;1.192410449059662;0.6506798318515428;1.3274123561145792;1.190841202517908;1.4052512417309788;1.2619616912376002
2013-04-09;1.0123190064404957;0.8733592567315832;0.9658944981661731;0.5813175407953997;1.196210310645202;0.6682323900327479;1.3320003424391926;1.1879106442492948;1.409109976920507;1.2581634957470949
2013-04-10;1.021939412687482;0.8823875642247405;0.9706918883858936;0.5590523906193747;1.2000114493941287;0.6595797231633224;1.348316035520394;1.1715937665967269;1.4284023810371698;1.2682922040464826
2013-04-11;1.0229015956145475;0.8743098082750039;0.9666938108745765;0.5514692236032019;1.2000114493941287;0.6600741720480303;1.3527343214998107;1.1738405887611996;1.4314889028507667;1.2711410710470519
2013-04-12;1.007268257585236;0.8708249325009901;0.95949778862705;0.5198460888147913;1.2003918938289568;0.6249691028388609;1.3494200752773715;1.1913299634346253;1.4253152233080832;1.2765221752268379
2013-04-15;0.9827360957725579;0.83803859504466;0.9307130688164021;0.4682164531862942;1.1927902924764258;0.5461062975510964;1.3181491784535861;1.2016871877215083;1.395219144956512;1.2581634957470949
2013-04-16;1.002938981730237;0.8507096100268526;0.947770771674568;0.46498952390074283;1.201024916105391;0.5604449851349408;1.3376085058613847;1.1918186331135385;1.4168268113840743;1.2733569188223968
2013-04-17;0.9870649337741204;0.8317029738965438;0.9283142475424335;0.4417561911124989;1.1991247974944759;0.5547589644205221;1.3180651638690797;1.1997331476704844;1.3905891502642864;1.2660769973844181
2013-04-18;0.9870649337741204;0.8305941360100219;0.9309795274132213;0.4553090280562709;1.1972240027382384;0.5537700666511061;1.3098214036801274;1.2026641621281182;1.375926952811679;1.2701915021396355
2013-04-19;1.001495926266357;0.8426317025344228;0.9608302708573084;0.46127869798387;1.196590830207288;0.5537700666511061;1.3212081904952462;1.2001235542343511;1.395219144956512;1.289182319313842
2013-04-22;1.0063061841215297;0.8413645783047995;0.9653614548084264;0.46740965597331036;1.1993777509723722;0.5592089100764118;1.3270720438735404;1.2010031779039556;1.3967626178351402;1.2875998113203615
2013-04-23;1.0111164419767025;0.8515016479131321;0.9600307058206884;0.4569223953616525;1.2040655416209518;0.5483312703790413;1.3407525959633042;1.196801585786026;1.422228701494486;1.290765308142283
2013-04-24;1.0171294832223867;0.8598962038631112;0.9722911446232421;0.4877388951660693;1.2062185385825048;0.554264515535814;1.3416030727156865;1.199830680883098;1.43071721940441;1.2948803738716206
2013-04-25;1.0262687980058403;0.8641727386666713;0.9874831326472403;0.49338582674099607;1.2095126434667685;0.5807169178755579;1.3470412319424665;1.1946522968341668;1.4392058433002488;1.2951963625796923
2013-04-26;1.0159266998318752;0.8508680479126471;0.9845510787693624;0.4753154640047615;1.208246448659384;0.5710754003899573;1.344661780907131;1.2055950853479478;1.433032375729395;1.2970957408120052
2013-04-29;1.0265095079326454;0.8578371932899017;0.9973446240117171;0.48257592511405994;1.2105269365778693;0.5819530400873278;1.3536692686120222;1.2011982443291827;1.4392058433002488;1.3078576286149373
2013-04-30;1.041180444108173;0.8735176188460312;1.0058736331459355;0.4898362888859644;1.214328000199538;0.5799752445484959;1.356898284849094;1.2018821629089314;1.4430643665179472;1.3113390340057702
2013-05-01;1.0298761630071425;0.8627474038652934;0.9912146253976298;0.47838097544527963;1.21201039941557;0.5651421552331846;1.3450017892979549;1.2142290099904482;1.4268588021726265;1.2983616991232936
2013-05-02;1.0380540611070446;0.8660734628967794;0.9962784742141695;0.4780583019842033;1.2197760786997094;0.5690976520043664;1.3574935274206967;1.2126627306069713;1.4392058433002488;1.2967792712689732
2013-05-03;1.0467123938903244;0.8681325492413356;1.0050738157810988;0.4790263872590283;1.2216866399994952;0.5757725704882011;1.371259309495828;1.184071813640581;1.454639512227383;1.2942471142289163
2013-05-06;1.0481552304274862;0.8670238628975069;1.0098713321649275;0.479671701735383;1.222449557305119;0.5730531487755482;1.3747434079885716;1.1811346862500707;1.4700736050981769;1.2762052248488456
2013-05-07;1.0556112176736911;0.8801701157657366;1.0210656211699336;0.4654735827610543;1.221559073915305;0.5710754003899573;1.381711301123843;1.1765326514098202;1.477790545547659;1.288549300088618
2013-05-08;1.0637886779201569;0.8817539642242556;1.029327919379116;0.49112708006766376;1.225887305506798;0.5715698492746653;1.3879997851778978;1.1783924428091792;1.4901372687175365;1.277155034173742
2013-05-09;1.0560924186005831;0.8747848188470011;1.0186669891421276;0.481607904730831;1.2223227424935097;0.5658837814070056;1.3840909040842861;1.1753576909682513;1.479333382510798;1.2578474268998632
2013-05-10;1.0479147394273993;0.8681325492413356;1.0239973596375407;0.4809623955796883;1.215957360172396;0.5681087542349504;1.3885944200490703;1.1627270030780898;1.4855072740253112;1.2606956527871518
2013-05-13;1.0382942237170538;0.8668653492403657;1.005607048385008;0.46837780613973135;1.2109921245597919;0.5644004819061226;1.3896986117311554;1.1538161717000586;1.4901372687175365;1.2540488307135575
2013-05-14;1.0431044815722266;0.8616386417501181;1.0061400286607005;0.463214803641924;1.2122650808204016;0.5579727878646419;1.40406024407832;1.1412833819737274;1.5156035643487122;1.2625947104628246
2013-05-15;1.0433449725723134;0.8621137280934619;1.0061400286607005;0.44207886457357526;1.212392947413624;0.5379480795663788;1.4116227720847643;1.1489206248439263;1.5294937603972183;1.274622796994525
2013-05-16;1.0397374981076521;0.8619552902076673;1.0005431995684684;0.4433696233094766;1.2153205815330588;0.5426452496646226;1.4049948873403162;1.1608660255872771;1.519461769608666;1.2641779397087454
2013-05-17;1.044307264962738;0.8625888144368056;1.0104044386047284;0.4256219340343183;1.2153205815330588;0.5290481882545992;1.4185912729204662;1.1461788375920556;1.5395256451998556;1.2762052248488456
